0,10.0
1,8.4875
2,7.191265625
3,6.092639994624595
4,5.160824752767607
5,4.371160780359412
6,3.702784214460876
7,3.137286159786144
8,2.659031216247337
9,2.2547607176522533
10,1.9132312610502638
11,1.6249082087824647
12,1.3817058371892
13,1.1767670393651795
14,1.004276563138701
15,0.8593026752328257
16,0.7376629167788238
17,0.6358102751224113
18,0.5507366584837925
19,0.4798910369550011
20,0.42111001733796805
21,0.3725589610357698
22,0.33268204304397564
23,0.3001598942790782
24,0.27387367606394086
25,0.2528746104955193
26,0.236358138613868
27,0.2236420039245708
28,0.21414766537526653
29,0.20738453427739323
30,0.2029366063458795
31,0.20045112509500385
32,0.19962896803360586
33,0.2002164939397133
34,0.20199862922956413
35,0.20479300514504395
36,0.20844498607846873
37,0.21282345360929256
38,0.21781723140224507
39,0.22333205356142471
40,0.2292879938413961
41,0.23561728566584605
42,0.24226247355223407
43,0.24917484556001845
44,0.25631310404994956
45,0.2636422385244792
46,0.27113256982991985
47,0.2787589396693537
48,0.2865000233351669
49,0.2943377469311166
50,0.3022567931949993
51,0.3102441824522728
52,0.3182889172777035
53,0.3263816811783329
54,0.33451458308344684
55,0.3426809406758089
56,0.35087509665726735
57,0.35909226294061725
58,0.36732838851620464
59,0.37558004739394235
60,0.383844343565535
61,0.39211883039151196
62,0.40040144223558904
63,0.4086904364436794
64,0.4169843441254155
65,0.42528192837819034
66,0.4335821488187648
67,0.4418841314624835
68,0.45018714312704056
69,0.4584905771391288
70,0.46679394159564325
71,0.475096832961988
72,0.4833989231664262
73,0.49169994896354297
74,0.49999970300056695
75,0.5082980263587213
76,0.5165948023486617
77,0.5248899513856653
78,0.5331834267918119
79,0.5414746390197998
80,0.5497628865648494
81,0.5580480995686479
82,0.5663302169470832
83,0.5746091843648014
84,0.5828849532899767
85,0.5911574801902244
86,0.5994267258472483
87,0.6076926547723644
88,0.6159552347077604
89,0.624214436200603
90,0.6324702322391058
91,0.6407225979412701
92,0.648971510288435
93,0.6572169478969574
94,0.6654588908223573
95,0.6736973203910903
96,0.6819322190558736
97,0.6901635702710855
98,0.698391358385269
99,0.7066155685482531
100,0.714836186630734
101,0.7230531991545117
102,0.7312665932318421
103,0.7394763565125846
104,0.7476824771380262
105,0.7558849437004334
106,0.7640837452075271
107,0.7722788710511743
108,0.7804703109797284
109,0.7886580550734958
110,0.7968420937229119
111,0.8050224176090595
112,0.8131990176862143
113,0.8213718851661493
114,0.8295410115039719
115,0.8377063883852962
116,0.8458680077145821
117,0.854025861604498
118,0.8621799423661809
119,0.8703302425002857
120,0.8784767546887409
121,0.8866194717871174
122,0.8947583868175499
123,0.902893492962157
124,0.9110247835568916
125,0.9191522520857962
126,0.9272758921756061
127,0.9353956975906783
128,0.943511662228218
129,0.9516237801137617
130,0.95973204539691
131,0.9678364523472816
132,0.9759369953506702
133,0.9840336689053899
134,0.9921264676187977
135,1.0002153862039798
136,1.0083004194765817
137,1.0163815623517802
138,1.0244588098413896
139,1.032532157051092
140,1.0406015991777728
141,1.0486671315069795
142,1.056728749410464
143,1.06478644834384
144,1.0728402238443149
145,1.080890071528522
146,1.0889359870904212
147,1.0969779662992885
148,1.104961795163689
149,1.1129393406437256
150,1.1209108435507211
151,1.1288764454290163
152,1.1368362685185787
153,1.14479041920114
154,1.1527389908094001
155,1.1606820659944699
156,1.168619718717082
157,1.1765520159208371
158,1.1844790189368783
159,1.1924007846615456
160,1.2003173665410216
161,1.2082288153932073
162,1.2161351800984157
163,1.224036508171503
164,1.231932846236667
165,1.2398242404204556
166,1.2477107366759466
167,1.2555923810499046
168,1.2634692199006476
169,1.2713413000739084
170,1.2792086690455928
171,1.2870713750359073
172,1.2949294670995641
173,1.3027829951960097
174,1.31063201024166
175,1.3184765641498686
176,1.3263167098602775
177,1.33415250135754
178,1.34198399368222
179,1.3498112429352371
180,1.3576343062770295
181,1.365453241922891
182,1.3732681091344379
183,1.3810789682076354
184,1.3888858804590818
185,1.3966889082104874
186,1.4044881147717518
