0,0.002220737830649485,12.625
1,1.771422737689809e-05,11.15609375
2,5.399076122085184e-05,9.7318556640625
3,9.15111124058688e-05,8.489263769287108
4,0.00013090462949029533,7.405329397704266
5,0.0001728219050879964,6.459794961884871
6,0.00021769430255012338,5.634989143034255
7,0.0002655839732829167,4.9154969623063804
8,0.0003164245925497497,4.287871682197735
9,0.00037031337801162964,3.740383472334944
10,0.00042740259335309616,3.262800196297785
11,0.00048786045136792416,2.8461961870547148
12,0.0005518633781003419,2.4827854331461476
13,0.0006195902728072852,2.1657760640875616
14,0.0006912180522151354,1.8892434155061655
15,0.0007669180983529945,1.648019301696062
16,0.0008468534001850886,1.4375954261808777
17,0.0009311762565157584,1.2540391251012337
18,0.0010200264580382528,1.0939198687354885
19,0.0011135298822814003,0.9542451475234626
20,0.001211797447568974,0.8324045443520136
21,0.0013149243852101603,0.7261209478563152
22,0.0014229897834838155,0.6334079949508368
23,0.0015360563687043989,0.5525329472235169
24,0.0016541704840758165,0.4819843073814295
25,0.0017773622363391884,0.42044357052414383
26,0.0019056457763331849,0.36676058229774866
27,0.0020390196864761116,0.3199320433923899
28,0.0021774674510817073,0.2790827586488527
29,0.0023209579852366312,0.24344928033445373
30,0.0024694462046881624,0.2123656398936026
31,0.002622873619220688,0.18525090151047735
32,0.0027811689365939123,0.1615983048694491
33,0.002944248664773618,0.14096579419983551
34,0.0031120177048986845,0.12296775660012556
35,0.0032843699270293267,0.1072678152373348
36,0.0034611887240031695,0.09357254273193953
37,0.0036423475406727767,0.08162597723641625
38,0.0038277103751483956,0.07120483871713582
39,0.004017132252572475,0.06211435603560298
40,0.004210459670436054,0.054184626840424396
41,0.0044075310165633316,0.04726744223919792
42,0.004608176961359995,0.04123351690588002
43,0.004812220825779536,0.03597007285648894
44,0.005019478927352496,0.03137873173575236
45,0.0052297609061913546,0.027373676223161846
46,0.005442870034064311,0.023880046196528705
47,0.005658603508540252,0.020832539678529115
48,0.0058767527346566695,0.01817419241900551
49,0.006097103596694463,0.01585531330433132
50,0.006319436722041175,0.013832555697406957
51,0.006543527739767895,0.012068107352322287
52,0.006769147535404282,0.010528983763760168
53,0.006996062503749744,0.009186411744334655
54,0.0072240348019569625,0.00801529170933719
55,0.007452822603613447,0.006993728619334516
56,0.007682180355521486,0.006102622814235436
57,0.007911859038131606,0.0053253130917291
58,0.008141606430919556,0.004647265359434027
59,0.008371167382726847,0.004055801041796303
60,0.00860028408864686,0.003539860165778741
61,0.00882869637318704,0.003089794697476189
62,0.009056141980414253,0.002697188267169115
63,0.00928235687121275,0.0023546989134798357
64,0.009507075527598116,0.0020559219075185764
65,0.009730031264572525,0.0017952700931761045
66,0.009950956548379741,0.0015678695070483694
67,0.010169583322338934,0.001369468327100054
68,0.010385643338534856,0.0011963574481907546
69,0.0105988684959878,0.0010453011999542294
70,0.01080899118436887,0.0009134769120203723
71,0.011015744632881215,0.0007984221969318916
72,0.011218863263493441,0.0006979889653524029
73,0.011418083048268201,0.0006103033139499336
74,0.011613141869711383,0.0005337305361245326
75,0.011803779883609679,0.00046684460148125326
76,0.011989739883588858,0.00040840153343446595
