60.0,0.5
50.924993975482465,0.9243749497956874
43.144863427674366,0.7839154783596403
36.55195480869088,0.6641401519697104
30.967929936276157,0.5626657062080587
26.239207460993768,0.47672614497724947
22.23558274106466,0.40395658501715365
18.84667262282404,0.3423521280324059
15.978897973966967,0.29021308830659176
13.552925429962155,0.24609852836607604
11.501498531570391,0.20878686634610455
9.767599038836167,0.177242479753388
8.30288369564855,0.15058735612070598
7.0663610474714424,0.12807703952599994
6.023288133012123,0.10908040983736306
5.144211482451187,0.09306249679552758
4.404161821305934,0.07956977753130934
3.7819713724413155,0.06821777661456041
3.2596950860016705,0.05868055382035822
2.8221199793316067,0.050681792211110646
2.4563491757463396,0.04398724295898289
2.1514492716654665,0.038398320395098384
1.898151391877942,0.03374667219619507
1.6885977597768616,0.029889576263790033
1.5161268532587862,0.02670603844196373
1.3750912717779293,0.024093484375305965
1.2607033341299818,0.021964955049232595
1.1689041850435515,0.02024672932644611
1.096252830954782,0.01887630846665278
1.0398320707246853,0.017800707513995564
0.9971687488560335,0.016975006829839323
0.9661661504554608,0.01636112416092912
0.9450466892646929,0.015926773664334617
0.9323033215735954,0.015644583423652405
0.9266583573948957,0.015491347324737427
0.9270285426077471,0.015447390833355357
0.9324954574515445,0.01549603333382743
0.9422804216337752,0.015623132325710998
0.9557232201719472,0.015816697015047686
0.9722640681827812,0.016066560736289405
0.9914283214834185,0.01636410324721833
1.0128135149412252,0.016702015303538698
1.036078374200546,0.017074099076181428
1.0609335003760876,0.01747509895480528
1.0871334729379036,0.017900558110949927
1.1144701549434757,0.018346696899011496
1.1427670175762152,0.018810309770997426
1.1718743287977915,0.019288677886450056
1.201665074553123,0.01977949502792429
1.2320315010662917,0.020280804796828457
1.2628821836185473,0.02079094737237366
1.2941395416732604,0.021308514377431732
1.3257377324102109,0.021832310617362263
1.3576208650631862,0.022361321645611644
1.3897414872010607,0.022894686268868727
1.4220593015891971,0.023431673239918818
1.4545400785170202,0.023971661500885144
1.4871547338350517,0.024514123436267268
1.5198785474490428,0.025058610677367456
1.5526905009606438,0.025604742070080722
1.5855727162199713,0.026152193476505128
1.6185083972232484,0.026700675945360165
1.651483903248952,0.027249935837268337
1.684489542870189,0.02779977871765951
1.7175171009205563,0.02835005536492288
1.7505596114915427,0.028900639270100826
1.7836111682000961,0.02945142316409699
1.816666763302738,0.030002316095856952
1.849722151264377,0.03055324095472596
1.88277373306261,0.03110413236939156
1.9158184580738116,0.03165493492613685
1.9488537408674453,0.03220560165784381
1.9818773906415714,0.03275609276257514
2.014887551377427,0.03330637451682499
2.0478826510834196,0.033856418353840394
2.080861358746745,0.03440620008191804
2.11382254782092,0.034955699221397206
2.1467652652558797,0.035504898442306664
2.179688705228269,0.03605378308736791
2.212592186857691,0.036602340767383
2.2454751353032663,0.037150561018007976
2.2783370657269693,0.0376984350085853
2.3111775696883186,0.0382459552951274
2.3439963036011306,0.038793115610745416
2.3767929789391893,0.039339910687836
2.409567353925379,0.03988633610720474
2.442319226479043,0.04043238817003685
2.475048428230661,0.04097806378924754
2.507754819441889,0.04152336039727125
2.5404382846936286,0.04206827586779598
2.57309872922567,0.042612808449327494
2.605736075829139,0.04315695670879008
2.638350262207947,0.04370071948364238
2.670941238738205,0.04424409584121794
2.7035089665653196,0.04478708504419604
2.736053415987673,0.04532968652127494
2.768574565083526,0.04587189984225999
2.8010723985442922,0.04641372469689849
2.8335469066831074,0.046955160876895
2.865998084592089,0.04749620826062664
2.898425931425887,0.048036866800149805
2.9308304497925164,0.048577136510153364
2.9632116452352015,0.04911701745856432
2.9955695257915664,0.0496565097585564
3.0279041016185744,0.05019561356175117
3.0602153846732314,0.05073432905243172
3.09250338844074,0.05127265644261643
3.1247681277029713,0.05181059596786426
3.1570096183411955,0.052348147883701394
3.189227877167948,0.052885312462576196
3.2214229217836987,0.05342208999126372
3.253594770454562,0.05395848076865217
3.2857434420079628,0.05449448510385438
3.3178689557435987,0.055030103314596346
3.3499713313573416,0.05556533572584117
3.3820505888762753,0.056100182668613476
3.4141067486031034,0.05663464447899483
3.446139831068667,0.057168721497264756
3.4781498569912515,0.05770241406716599
3.5101368472418315,0.058235722535275695
3.5421008228142057,0.05876864725046698
3.5740418047994815,0.0593011885634474
3.605959814364173,0.05983334682636379
3.6378548727314097,0.060365122392463194
3.669727001164823,0.06089651561580194
3.70157622095471,0.06142752685099611
3.733402553406183,0.061958156453007444
3.7652060198289377,0.06248840477695934
3.796986641528523,0.06301827217797884
3.828744439798818,0.06354775901106118
3.860479435915572,0.06407686563095326
3.892191651130851,0.06460559239205353
3.9238811066683184,0.06513393964832641
3.95554782371914,0.06566190775322882
3.9871918234385006,0.06618949705964701
4.018813126942639,0.06671670791984284
4.050411755306314,0.06724354068540794
4.081987729560616,0.06776999570722442
4.113541070691191,0.06829607333543174
4.145071799636661,0.06882177391939877
4.1765799372873325,0.06934709780769995
4.208065504484136,0.06987204534809557
4.239528522017746,0.07039661688751568
4.2709690106278515,0.07092081277204665
4.302386991002564,0.07144463334692013
4.333782483777984,0.07196807895650457
4.3651555095378605,0.07249114994429871
4.396506088813332,0.07301384665292661
4.427834242082792,0.07353616942413436
4.459139989771778,0.07405811859878808
4.490423352252954,0.07457969451687277
4.521684349846161,0.07510089751749263
4.552923002818506,0.07562172793887223
4.584139331384463,0.07614218611835809
4.615333355706081,0.07666227239242121
4.646505095893161,0.07718198709666035
4.677654572003515,0.07770133056580564
4.708781804043198,0.07822030313372262
4.739886811966819,0.07873890513341682
4.770969615677828,0.07925713689703873
4.802030235028834,0.07977499875588885
4.83306868982196,0.0802924910404233
4.864084999809172,0.08080961408025944
4.895079184692651,0.08132636820418188
4.926051264125157,0.0818427537401484
4.95700125771042,0.08235877101529648
4.987929185003509,0.08287442035594941
5.0188350655112295,0.08338970208762282
5.049718918692523,0.08390461653503128
5.08058076395886,0.08441916402209487
5.111420620674643,0.08493334487194587
5.142238508157625,0.08544715940693558
5.173034445679281,0.0859606079486409
5.203808452465257,0.08647369081787115
5.23456054769575,0.08698640833467507
5.265290750505908,0.08749876081834716
5.295999079986252,0.08801074858743468
5.326685555183062,0.08852237195974429
5.35735019509881,0.08903363125234894
5.387993018692541,0.0895445267815946
5.418614044880247,0.09005505886310657
5.449213292535301,0.09056522781179624
5.4797907804888375,0.09107503394186783
5.510346527530125,0.0915844775668247
5.540880552406982,0.0920935589994759
5.571392873826152,0.0926022785519428
5.601883510453643,0.09311063653566497
5.6323524809151735,0.0936186332614068
5.662799803796485,0.09412626903926383
5.693225497643745,0.0946335441786686
5.7236295809638875,0.09514045898839694
5.754012072224999,0.09564701377657406
5.7843729898566565,0.09615320885068046
5.814712352250293,0.09665904451755791
5.845030177759536,0.09716452108341525
5.875326484700551,0.09766963885383406
5.905601291352379,0.09817439813377443
5.9358546159572825,0.09867879922758052
5.966086476721081,0.09918284243898637
5.996296891813465,0.09968652807112122
6.026485879368323,0.1001898564265149
6.056653457484053,0.10069282780710315
6.086799644223902,0.10119544251423296
6.116924457616243,0.10169770084866787
