0,0.0,0.0,0.0,0.0
1,0.015781249845462544,1.7661276940244045e-05,1.7523009444968595e-05,0.63125
2,0.06128886576801825,5.445207508721997e-05,5.2636283147804264e-05,1.1890546875
3,0.13290641703864223,9.505856953415746e-05,8.813393684143924e-05,1.675647470703125
4,0.22730036588095334,0.00014146384534952978,0.0001244493695224208,2.100110659615111
5,0.3415625543207257,0.0001946099500866928,0.00016190867265781627,2.4703771372771293
6,0.4731561467193086,0.00025377361899325986,0.0002007170232958044,2.7933669023896304
7,0.6198682183489373,0.00031747692963211057,0.00024085054439415706,3.075116382231239
8,0.7797683971274809,0.0003845784710226701,0.0002821954042841691,3.320891250790687
9,0.9511727862198069,0.00045496527921900755,0.0003246727154533242,3.5352848500575402
10,1.1326124936983648,0.0005286286795051,0.000368226335485043,3.722304032653773
11,1.3228061801492392,0.0006055143965535243,0.00041281145274945296,3.8854440444075014
12,1.5206361114191607,0.0006855322203940862,0.00045839133518183796,4.027753847819273
13,1.7251272690182917,0.0007685642995234396,0.0005049351222007004,4.151893104838399
14,1.935429127768356,0.0008544721551747765,0.000552416262516345,4.260181883910049
15,2.1507997601343622,0.0009431025434229697,0.0006008113701575107,4.354644020279678
16,2.3705919701621023,0.0010342923005943285,0.0006500993617050143,4.437044939925596
17,2.5942411978753763,0.001127872304364947,0.0007002607888653994,4.50892465402005
18,2.8212549680754284,0.0012236706740648045,0.0007512773106882092,4.571626540560004
19,3.051203686348766,0.0013215153222962052,0.0008031312682139288,4.626322451074272
20,3.283712610267823,0.001421235957786618,0.0008558053360350682,4.6740346116321305
21,3.518454845732379,0.0015226656273866629,0.000909282232863634,4.715654727466488
22,3.755145237558732,0.0016256418738011648,0.0009635444782730182,4.751960648262377
23,3.9935350401364333,0.0017300075752520708,0.0010185741862402242,4.783630905572247
24,4.233407268551247,0.001835611523912264,0.0010743528885166246,4.811257394051194
25,4.474572643290388,0.0019423087916266573,0.0011308613825537584,4.835356433514684
26,4.716866052739702,0.0020499609241093407,0.0011880795999308438,4.856378418560152
27,4.960143467359552,0.002158435998404251,0.001245986492120656,4.874716236096478
28,5.20427924786775,0.0022676085728405224,0.0013045599310891928,4.890712608098509
29,5.449163797121516,0.0023773595539171616,0.0013637766227186628,4.904666496817063
30,5.694701511813956,0.0024875760004309877,0.0014236120314192458,4.91683869215286
31,5.940808995703823,0.002598150881637211,0.0014840403145849083,4.9274566856180995
32,6.187413500985215,0.0027089828032297045,0.001545034265774897,4.936718921976277
33,6.434451568667594,0.002819975712380691,0.001606565265681677,4.944798508020102
34,6.681867842555883,0.0029310385909267337,0.0016686032400897001,4.951846447801731
35,6.929614034664858,0.003042085143975648,0.0017311166241458812,4.957994464779256
36,7.17764802273221,0.003153033489689627,0.0017940723323582534,4.9633574636232
37,7.425933062963532,0.0032638058547316195,0.0018574357338186534,4.968035677692279
38,7.674437103296024,0.00337432827880823,0.0019211706322116804,4.972116542313092
39,7.923132184346394,0.003484530330871273,0.0019852392502283105,4.975676328873889
40,8.171993916847121,0.003594344838824043,0.0020496022180503033,4.978781570272368
41,8.421001025804825,0.003703707633993475,0.0021142185656123453,4.981490304358017
42,8.67013495286141,0.003812557311155173,0.002179045718384024,4.983853158607988
43,8.91937950942648,0.003920835004517112,0.002244039496443945,4.985914296308242
44,9.168720574098367,0.004028484179764607,0.0023091541166444336,4.987712241923383
45,9.41814582871883,0.004135450442030984,0.002374342197687791,4.9892806010806945
46,9.667644528128555,0.004241681359474248,0.002439554767954592,4.990648688624338
47,9.917207299320424,0.004347126302000741,0.002504741275941232,4.991842076477569
48,10.1668259662369,0.004451736294574137,0.0025698496031782794,4.992883071552101
49,10.416493396937225,0.004555463884475774,0.0026348260795134647,4.993791132636383
50,10.666203370278149,0.0046582630218343375,0.00269961550065354,4.994583234054132
51,10.915950459616617,0.0047600889527147664,0.0027641611478679672,4.995274182889633
52,11.165729931361003,0.004860898124043828,0.0028284048097646456,4.9958768957085145
53,11.415537656474951,0.004960648099649909,0.0028922868060538218,4.996402639945724
54,11.665370033279977,0.005059297486704336,0.002955746013221148,4.996861244472087
55,11.915223920114174,0.00515680587186877,0.0030187198920345938,4.997261283274797
56,12.165096576588542,0.0052531337664759705,0.0030811445168127424,4.997610235684711
57,12.41498561234316,0.005348242560097987,0.003142954606384105,4.997914626145011
58,12.664888942345597,0.005442094481885346,0.0032040835566684283,4.998180146133442
59,12.914804747896214,0.005534652569092025,0.003264463474811728,4.998411760516779
60,13.164731442611707,0.005625880642233138,0.0033240252148070493,4.998613800325268
61,13.414667642751212,0.005715743286354646,0.003382698414532769,4.998790043680947
62,13.664612141330544,0.005804205837926581,0.003440411534139695,4.998943786392399
63,13.914563885540868,0.005891234376902728,0.003497091895717384,4.999077903535331
64,14.164521957049905,0.005976795723520312,0.003552665724169019,4.99919490316994
65,14.41448555481762,0.006060857439442646,0.0036070581892229444,4.99929697319904
66,14.664453980105376,0.006143387832875781,0.0036601934485075292,4.999386022242763
67,14.914426623398464,0.0062243559673169436,0.0037119946916146186,4.999463715293794
68,15.164402952997756,0.006303731673617746,0.003762384185075289,4.99953150481959
69,15.414382505067383,0.0063814855650689405,0.003811283318170127,4.9995906578928935
70,15.664364874952538,0.006457589055235753,0.0038586126494948,4.999642279857686
71,15.914349709605276,0.00653201437829365,0.0039042919542002733,4.999687334972921
72,16.16433670097688,0.006604734611633787,0.003948240271825719,4.9997266644199305
73,16.4143255802534,0.006675723700525421,0.003990375954640997,4.9997610020101195
74,16.664316112826764,0.0067449564846392895,0.004030616716414569,4.999790987886583
75,16.914308093907568,0.0068124087262514295,0.004068879681521785,4.999817180475784
76,17.164301344697694,0.006878057139961228,0.004105081434307861,4.999840066912741
77,17.4142957090513,0.006941879423770671,0.004139138068619323,4.999860072134637
78,17.66429105056189,0.007003854291383939,0.004170965237417432,4.999877566812866
79,17.914287250021147,0.007063961505597692,0.004200478202387082,4.999892874271846
80,18.164284203202065,0.007122181912662674,0.004227591883454761,4.9999062765239755
81,18.414281818925126,0.007178497477506746,0.004252220908129627,4.999918019533597
82,18.66428001737137,0.007232891319718153,0.004274279660582372,4.9999283178084175
83,18.914278728610984,0.007285347750195817,0.004293682330377438,4.999937358404275
84,19.16427789131989,0.0073358523083807735,0.004310342960775267,4.9999453044181665
85,19.414277451660507,0.007384391799989613,0.004324175496522639,4.999952298034887
86,19.66427736230572,0.007430954335176957,0.004335093831050759,4.999958463184299
87,19.914277581587935,0.007475529367059674,0.004343011853002595,4.999963907858954
88,20.164278072757266,0.007518107730540745,0.004347843492013041,4.999968726135452
89,20.414278803335094,0.007558681681375465,0.004349502763667789,4.999972999937386
90,20.66427974455086,0.007597244935427069,0.004347903813569278,4.999976800572875
91,20.914280870851602,0.007633792708062867,0.004342960960440853,4.999980190075497
92,21.164282159475032,0.007668321753645727,0.004334588738203153,4.999983222373727
93,21.41428359007815,0.007700830405079082,0.004322701936959909,4.9999859443108
94,21.664285144414432,0.00773131861336681,0.00430721564283361,4.999988396534123
95,21.91428680605348,0.007759787987152162,0.004288045276594953,4.9999906142708985
96,22.164288560137827,0.00778624183220257,0.004265106631033665,4.999992628004512
97,22.41429039317231,0.007810685190809544,0.004238315907022031,4.999994464064372
98,22.664292292841893,0.007833124881075092,0.004207589748226422,4.999996145140266
99,22.914294247854524,0.007853569536058107,0.004172845274426122,4.999997690730901
100,23.164296247805872,0.00787202964275599,0.004134000113402956,4.999999117535029
101,23.414298283063314,0.007888517580898449,0.004090972431369474,5.00000043979252
102,23.66430034466684,0.007903047661531925,0.0040436809619078,5.000001669581794
103,23.914302424244834,0.007915636165374447,0.0039920450333956825,5.000002817079177
104,24.16430451394294,0.007926301380921943,0.003935984594900834,5.000003890785086
105,24.41430660636453,0.007935063642288085,0.0038754202405291626,5.000004897721269
106,24.66430869452135,0.007941945366760718,0.0038102732322171074,5.00000584360283
107,24.914310771793232,0.007946971092058715,0.0037404655209629678,5.000006732988251
108,25.16431283189583,0.007950167513273798,0.0036659197664967312,5.000007569410254
109,25.414314868855463,0.007951563519482414,0.003586559355392604,5.000008355489944
110,25.664316876990323,0.007951190230013222,0.0035023084176330874,5.000009093036387
111,25.914318850897367,0.007949081030356053,0.0034130918416381143,5.00000978313349
112,26.164320785444268,0.007945271607698394,0.003318835287777355,5.000010426215816
113,26.414322675765955,0.007939799986075585,0.003219465200388404,5.000011022134751
114,26.664324517265268,0.007932706561120826,0.0031149088183280798,5.0000115702162615
115,26.914326305617326,0.007924034134400985,0.0030050941840885107,5.0000120693113335
116,27.164328036777295,0.007913827947323893,0.0028899501515140553,5.000012517840015
117,27.41432970699124,0.007902135714602467,0.0027694063921593947,5.0000129138299
118,27.664331312809782,0.007889007657260456,0.0026433934003332795,5.000013254949755
119,27.914332851104398,0.00787449653516399,0.002511842496876434,5.0000135385389255
120,28.16433431908606,0.007858657679062356,0.0023746858317260154,5.000013761633047
121,28.41433571432615,0.007841549022120576,0.0022318563853227086,5.000013920986548
122,28.66433703477943,0.007823231130925284,0.002083287968920058,5.000014013092347
123,28.91433827880893,0.007803767235944379,0.0019289152238589186,5.000014034199109
124,29.164339445212708,0.007783223261419562,0.0017686736198729795,5.000013980326366
125,29.414340533252272,0.007761667854669563,0.001602499452494076,5.000013847277783
126,29.66434154268268,0.007739172414780289,0.00143032983962851,5.0000136306527985
127,29.914342473784174,0.007715811120656493,0.0012521027173777641,5.000013325856843
128,30.16434332739528,0.007691660958407781,0.001067756835178774,5.00001292811033
129,30.414344104947364,0.00766680174803983,0.0008772317503403529,5.0000124324565585
130,30.664344808500527,0.0076413161694196515,0.0006804678220533105,5.000011833768678
131,30.91434544078082,0.0076152897874815365,0.0004774062049523204,5.000011126755822
132,31.164346005218754,0.007588811076637976,0.00026798884230759697,5.000010305968529
133,31.41434650598902,0.007561971444357407,5.215845892387648e-05,5.000009365803528
134,31.664346948051445,0.0075348652538679926,-0.00017014144617717765,5.000008300507975
135,31.91434733728599,0.007507586335239,-0.00039900723058037743,5.000007107845604
136,32.164347680534426,0.0074802268020557625,-0.000634590191116495,5.0000057815247025
137,32.414347985521964,0.0074528804766590875,-0.0008770584491901352,5.000004313309684
138,32.66434826087564,0.007425644026847427,-0.0011265848044281941,5.000002694389044
139,32.914348516181114,0.007398617028774982,-0.0013833468853184177,5.000000915354175
140,33.16434876204333,0.007371902031016524,-0.001647527300440548,4.999998966173483
141,33.4143490101512,0.0073456046197736295,-0.0019193137899092322,4.999996836163879
142,33.66434927334645,0.007319833485188252,-0.002198899376607565,4.999994513959647
143,33.91434956569688,0.007294700488719888,-0.002486482516746876,4.9999919874787375
144,34.16434990257416,0.007270320731531861,-0.002782267249241621,4.999989243886482
145,34.41435030073646,0.0072468126238204806,-0.0030864633433376498,4.999986269556745
146,34.66435077841615,0.007224297955007836,-0.0033992864438776665,4.999983050030501
147,34.91435135541282,0.007202901964704828,-0.0037209582135291665,4.999979569971834
148,35.16435205319185,0.007182753414335455,-0.0040517064712373135,4.99997581312135
149,35.41435289498892,0.00716398465929647,-0.004391765326097887,4.999971762246995
150,35.664353905920706,0.007146731721508058,-0.004741375305773613,4.99996739909227
151,35.914355113102054,0.007131134362191201,-0.0051007834785005875,4.999962704321846
152,36.16435654577007,0.007117336154685709,-0.005470243567650116,4.999957657464576
153,36.4143582354154,0.0071054845570995,-0.0058500160577252035,4.999952236853933
154,36.66436021592113,0.007095730984554509,-0.006240368290580043,4.999946419565887
155,36.91436252370963,0.0070882308807675,-0.006641574550555308,4.999940181354274
156,37.16436519789782,0.007083143788675037,-0.007053916137122172,4.999933496583717
157,37.41436828046123,0.007080633419780873,-0.007477681423523947,4.999926338160178
158,37.66437181640727,0.007080867721870963,-0.00791316589979658,4.9999186774592586
159,37.91437585395821,0.007084018944706292,-0.008360672198438536,4.999910484252373
160,38.16438044474432,0.007090263703266586,-0.008820510100887557,4.999901726630985
161,38.41438564400753,0.007099783038078959,-0.009292996522847496,4.999892370929102
162,38.6643915108163,0.007112762472124501,-0.009778455476393881,4.99988238164428
163,38.91439810829191,0.007129392063773041,-0.010277218006673649,4.999871721357458
164,39.16440550384694,0.007149866455151799,-0.010789622100904193,4.9998603506519395
