0,-6.075903,-4.259295,2.356194490192345,0.0,0.0,0.0
1,-6.104082012967732,-4.234002274326781,2.3584276682905547,1.5125,0.07994777591590882,0.08932712392838972
2,-6.184869595717859,-4.162056949031224,2.3647612607679958,2.8087343750000002,0.14679414181648212,0.1640158009122705
3,-6.3110311903459095,-4.050953905194125,2.374257770470681,3.9073600053754047,0.18226327721070146,0.21140782266396277
4,-6.475338045139015,-3.906408095107552,2.385262659412618,4.839175247232393,0.1611825535673642,0.22537106528031708
5,-6.6712819794650375,-3.732799390845501,2.3965569551869605,5.628839219640588,0.10329202668453594,0.22597677523710263
6,-6.893972537071686,-3.534510342395974,2.407860394334102,6.297215785539124,0.03592287755974535,0.22616009484417365
7,-7.1395510798874104,-3.315570894747646,2.41917291682876,6.862713840213856,-0.03855657063641818,0.22633915663780807
8,-7.404714037079556,-3.0793544719867043,2.4304941944931473,7.340968783752663,-0.11907450082169825,0.22650966932548616
9,-7.686634978216156,-2.828683157973637,2.4418237212871103,7.745239282347747,-0.20471677858710724,0.22666872179175604
10,-7.982897534527953,-2.5659162982907393,2.453160873268818,8.086768738949736,-0.29470336588356116,0.22681447613398883
11,-8.291437672161218,-2.293024992572471,2.4645049590439205,8.375091791217535,-0.3883684831011557,0.22694604729419987
12,-8.610494026087146,-2.011654708828665,2.4758552646353658,8.6182941628108,-0.4851439571265435,0.22706338503903406
13,-8.93856517786659,-1.7231778994289164,2.4872110913025174,8.82323296063482,-0.5845451922107653,0.22716710982281008
14,-9.27437291396822,-1.4287382031207945,2.498571784187141,8.995723436861299,-0.6861592634934364,0.22725831569663021
15,-9.61683063463977,-1.1292875690595363,2.5099367509404304,9.140697324767174,-0.7896347272368915,0.2273383726639834
16,-9.965016198388925,-0.8256174291685316,2.521305471065282,9.262337083221176,-0.8946728397996297,0.22740875668726387
17,-10.318148586063385,-0.5183848678352512,2.532677497797466,9.364189724877589,-1.001019960232016,0.22747092227729632
18,-10.675567853483978,-0.20813458793084372,2.5440524547549823,9.449263341516208,-1.1084609711618765,0.22752621968412434
19,-11.036717914617727,0.10468265465884624,2.5554300294514047,9.520108963044999,-1.2168135905344333,0.22757585034945985
20,-11.401131760180764,0.4196945828057356,2.5668099653456955,9.578889982662032,-1.3259234687028205,0.22762085083642056
21,-11.76841877085071,0.7365944211754074,2.5781920536007776,9.62744103896423,-1.435659977930279,0.22766209547167954
22,-12.138253831193184,1.0551300113306796,2.5895761252750082,9.667317956956024,-1.5459126096001188,0.22770030970199123
23,-12.510367990993629,1.375094683467863,2.6009620443273445,9.699840105720922,-1.6565879012968907,0.22773608841506696
24,-12.884540455788786,1.6963196029338885,2.6123497015826813,9.72612632393606,-1.7676068227294104,0.22776991551194742
25,-13.260591718737716,2.018667354699992,2.6237390096599693,9.74712538950448,-1.8789025565250579,0.22780218258367768
26,-13.63837767218543,2.342026566809428,2.635129898787574,9.763641861386132,-1.9904186170894798,0.2278332056233412
27,-14.017784559897075,2.666307405624286,2.646522313395542,9.77635799607543,-2.1021072577237927,0.2278632393832718
28,-14.398724650452873,2.9914378024355535,2.6579162093658044,9.785852334624733,-2.2139281227808136,0.22789248937759535
29,-14.781132529109207,3.3173602934805224,2.669311551827068,9.792615465722607,-2.325847107663813,0.22792112172982507
30,-15.16496191991316,3.644029374311057,2.6807083133935774,9.79706339365412,-2.437835394849254,0.22794927114791916
31,-15.550182962322976,3.9714092853447136,2.692106472761681,9.799548874904996,-2.549868638836438,0.22797704732511775
32,-15.936779877310961,4.299472158786449,2.703506013592666,9.800371031966394,-2.661926277020289,0.22800454004629495
33,-16.324748967147467,4.6281964683337735,2.7149069236235115,9.799783506060287,-2.773990947000335,0.2280318232458578
34,-16.714096900991994,4.957565732510914,2.7263091939585413,9.798001370770436,-2.8860479938413497,0.22805895822527716
35,-17.104839245229694,5.287567430402419,2.737712818504443,9.795206994854956,-2.9980850533530896,0.228085996201798
36,-17.49699920334342,5.618192095213212,2.74911779351884,9.791555013921531,-3.110091699619186,0.2281129803273361
37,-17.890606535136897,5.949432556672039,2.7605241172488473,9.787176546390707,-3.222059146834407,0.22813994728887504
38,-18.285696629439126,6.281283307988263,2.771931789641,9.782182768597755,-3.333979997054598,0.22816692857887863
39,-18.682309708123263,6.613739977011046,2.783340812107885,9.776667946438575,-3.44584802676849,0.22819395150532204
40,-19.080490142450692,6.9467988845452915,2.7947511873398976,9.770712006158604,-3.5576580063009846,0.22822103999638424
41,-19.480285865476837,7.280456675551478,2.8061629191529915,9.764382714334154,-3.669405546986575,0.22824821524295988
42,-19.881747866592832,7.614710011281968,2.817576012365204,9.757737526447766,-3.7810869718351765,0.22827549621313975
43,-20.284929756281734,7.94955531235614,2.828990472696237,9.750825154439982,-3.8926992060755787,0.2283029000645097
44,-20.68988739088612,8.284988544410927,2.8404063066855456,9.74368689595005,-4.004239684518567,0.22833044247572906
45,-21.09667854865636,8.62100503933275,2.851823521625316,9.73635776147552,-4.115706273154916,0.22835813791336484
46,-21.505362649610554,8.957599346224017,2.863242125505433,9.72886743017008,-4.227097202801373,0.22838599984683391
47,-21.916000512817924,9.294765107218067,2.8746621269681056,9.721241060330646,-4.338411012944645,0.22841404092142556
48,-22.328654145642993,9.632494954060759,2.8860835352702554,9.713499976664833,-4.449646504217945,0.22844227309719742
49,-22.74338656028038,9.97078042204997,2.8975063602521374,9.705662253068883,-4.560802698184509,0.22847070776045408
50,-23.160261613588478,10.309611878487557,2.908930612310937,9.697743206805,-4.671878803307359,0.22849935581209158
51,-23.579343866810945,10.648978463269353,2.920356302378287,9.689755817547727,-4.7828741861555955,0.22852822773673195
52,-24.000698462271842,10.988868039632651,2.9317834419008233,9.681711082722297,-4.893788347043199,0.22855733365561934
53,-24.42439101455518,11.32926715340983,2.943212042823026,9.673618318821667,-5.004620899419467,0.22858668336556145
54,-24.850487514043262,11.670160999411818,2.954642117571692,9.665485416916553,-5.115371552434358,0.2286162863656713
55,-25.2790542409991,12.011533393794853,2.9660736790414726,9.657319059324191,-5.226040096190164,0.22864615187324058
56,-25.710157688643907,12.353366751455772,2.977506740580946,9.649124903342733,-5.33662638926544,0.22867628882976646
57,-26.143864493907937,12.695642067661197,2.9889413159787734,9.640907737059383,-5.447130348159977,0.22870670589817788
58,-26.58024137472704,13.038338903249516,3.000377419449478,9.632671611483795,-5.557551938364551,0.22873741145076737
59,-27.019355072923343,13.381435372855988,3.011815065618413,9.624419952606058,-5.667891166802069,0.22876841354889826
60,-27.461272301849977,13.724908135704107,3.02325426950551,9.616155656434465,-5.778148075426109,0.22879971991466327
61,-27.90605969810102,14.0687323885838,3.0346950465073754,9.607881169608488,-5.8883227357968755,0.22883133789305374
62,-28.35378377669074,14.412881860701248,3.0461374123774183,9.599598557764411,-5.998415244472334,0.22886327441123588
63,-28.80451088919491,14.757328810139068,3.057581383203547,9.59130956355632,-6.108425719099858,0.2288955359220327
64,-29.258307184422275,15.102044021710247,3.0690269753829496,9.583015655874584,-6.218354295079805,0.22892812834381326
65,-29.715238571248022,15.446996806026107,3.0804742055936223,9.57471807162181,-6.328201122714874,0.2289610569905303
66,-30.17537068329625,15.792154999629696,3.0919230907621604,9.566417851181235,-6.437966364763048,0.22899432649227594
67,-30.638768845205067,16.13748496607163,3.1033736480273837,9.558115868537516,-6.547650194322581,0.22902794070801108
68,-31.105498040247674,16.48295159782668,3.1148258946993543,9.54981285687296,-6.657252792992198,0.229061902628656
69,-31.575622878945268,16.82851831885621,3.12627984829389,9.541509422860871,-6.766774345704584,0.22909621749028913
70,-32.04920756837602,17.174147087642332,3.137735526726183,9.533206058404357,-6.876215037029929,0.22913089602513842
71,-32.52631588251017,17.519798400901315,3.149192948476683,9.524903167038012,-6.985575057514509,0.22916595010957436
72,-33.007011133595825,17.86543129802539,3.1606521326498056,9.516601076833574,-7.094854603345821,0.2292013928239822
